Problem,LLM,Test,Tag,Bug,Crpt,Failed
array_index,gpt,gpt_23,,False,False,False
array_index,deepseek,deepseek_unsafe_secure_1,unsafe_secure,False,False,False
array_index,deepseek,deepseek_45,,False,False,False
array_index,gpt,gpt_unsafe_secure_26,unsafe_secure,False,False,False
array_index,gpt,gpt_15,,False,False,False
array_index,claude,claude_fast_40,fast,False,False,False
array_index,gpt,gpt_secure_32,secure,False,False,False
array_index,deepseek,deepseek_2,,False,False,False
array_index,claude,claude_fast_42,fast,False,False,False
array_index,deepseek,deepseek_unsafe_secure_37,unsafe_secure,False,False,False
array_index,deepseek,deepseek_1,,False,False,False
array_index,deepseek,deepseek_unsafe_secure_14,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_secure_2,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_5,unsafe,True,True,False
array_index,gpt,gpt_24,,False,False,False
array_index,gpt,gpt_unsafe_22,unsafe,True,False,False
array_index,gpt,gpt_fast_1,fast,False,False,False
array_index,deepseek,deepseek_4,,False,False,False
array_index,deepseek,deepseek_unsafe_14,unsafe,True,True,False
array_index,deepseek,deepseek_unsafe_secure_41,unsafe_secure,False,False,False
array_index,gpt,gpt_39,,False,False,False
array_index,deepseek,deepseek_secure_30,secure,False,False,False
array_index,gpt,gpt_secure_39,secure,False,False,False
array_index,gpt,gpt_50,,False,False,False
array_index,deepseek,deepseek_17,,False,False,False
array_index,claude,claude_unsafe_41,unsafe,False,False,False
array_index,claude,claude_45,,False,False,False
array_index,gpt,gpt_43,,False,False,False
array_index,claude,claude_secure_6,secure,False,False,True
array_index,gpt,gpt_7,,False,False,False
array_index,deepseek,deepseek_fast_4,fast,False,False,False
array_index,gpt,gpt_fast_35,fast,False,False,False
array_index,gpt,gpt_secure_42,secure,False,False,False
array_index,claude,claude_secure_17,secure,False,False,True
array_index,claude,claude_secure_25,secure,False,False,False
array_index,claude,claude_unsafe_8,unsafe,False,False,False
array_index,deepseek,deepseek_unsafe_secure_29,unsafe_secure,False,False,False
array_index,deepseek,deepseek_unsafe_24,unsafe,True,True,False
array_index,gpt,gpt_27,,False,False,False
array_index,gpt,gpt_fast_10,fast,False,False,False
array_index,deepseek,deepseek_unsafe_secure_11,unsafe_secure,False,False,False
array_index,claude,claude_unsafe_4,unsafe,False,False,False
array_index,claude,claude_secure_41,secure,False,False,False
array_index,gpt,gpt_42,,False,False,False
array_index,gpt,gpt_fast_38,fast,False,False,False
array_index,claude,claude_fast_4,fast,False,False,False
array_index,claude,claude_fast_47,fast,False,False,False
array_index,gpt,gpt_unsafe_4,unsafe,True,True,False
array_index,claude,claude_fast_25,fast,False,False,False
array_index,deepseek,deepseek_21,,False,False,False
array_index,gpt,gpt_49,,False,False,False
array_index,claude,claude_fast_5,fast,False,False,False
array_index,gpt,gpt_29,,False,False,False
array_index,gpt,gpt_40,,False,False,False
array_index,claude,claude_secure_38,secure,False,False,True
array_index,gpt,gpt_fast_9,fast,False,False,True
array_index,gpt,gpt_unsafe_35,unsafe,False,False,False
array_index,gpt,gpt_unsafe_2,unsafe,True,True,False
array_index,claude,claude_fast_37,fast,False,False,False
array_index,deepseek,deepseek_unsafe_secure_20,unsafe_secure,False,False,False
array_index,gpt,gpt_secure_9,secure,False,False,False
array_index,gpt,gpt_secure_40,secure,False,False,False
array_index,claude,claude_29,,False,False,False
array_index,deepseek,deepseek_secure_8,secure,False,False,False
array_index,claude,claude_unsafe_secure_41,unsafe_secure,False,False,False
array_index,deepseek,deepseek_40,,False,False,False
array_index,deepseek,deepseek_secure_40,secure,False,False,False
array_index,deepseek,deepseek_fast_9,fast,False,False,True
array_index,gpt,gpt_unsafe_16,unsafe,True,True,False
array_index,claude,claude_unsafe_secure_35,unsafe_secure,False,False,False
array_index,claude,claude_unsafe_secure_21,unsafe_secure,False,False,False
array_index,gpt,gpt_37,,False,False,False
array_index,deepseek,deepseek_unsafe_secure_32,unsafe_secure,False,False,False
array_index,claude,claude_unsafe_secure_11,unsafe_secure,False,False,True
array_index,claude,claude_unsafe_21,unsafe,False,False,False
array_index,claude,claude_unsafe_43,unsafe,False,False,False
array_index,deepseek,deepseek_fast_21,fast,False,False,False
array_index,gpt,gpt_28,,False,False,False
array_index,claude,claude_fast_12,fast,False,False,False
array_index,gpt,gpt_unsafe_41,unsafe,False,False,False
array_index,claude,claude_unsafe_secure_32,unsafe_secure,False,False,False
array_index,gpt,gpt_fast_29,fast,False,False,False
array_index,deepseek,deepseek_secure_2,secure,False,False,False
array_index,gpt,gpt_14,,False,False,False
array_index,claude,claude_unsafe_32,unsafe,False,False,False
array_index,claude,claude_fast_30,fast,False,False,False
array_index,claude,claude_unsafe_secure_4,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_26,unsafe,True,True,False
array_index,gpt,gpt_fast_5,fast,False,False,False
array_index,deepseek,deepseek_unsafe_32,unsafe,True,False,False
array_index,claude,claude_34,,False,False,False
array_index,deepseek,deepseek_unsafe_10,unsafe,True,False,False
array_index,deepseek,deepseek_unsafe_secure_43,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_44,unsafe,True,True,False
array_index,claude,claude_32,,False,False,False
array_index,claude,claude_unsafe_secure_13,unsafe_secure,False,False,True
array_index,deepseek,deepseek_fast_20,fast,False,False,False
array_index,claude,claude_fast_16,fast,False,False,True
array_index,deepseek,deepseek_secure_43,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_44,unsafe_secure,False,False,False
array_index,deepseek,deepseek_37,,False,False,False
array_index,deepseek,deepseek_unsafe_31,unsafe,True,True,False
array_index,deepseek,deepseek_secure_36,secure,False,False,False
array_index,claude,claude_10,,False,False,False
array_index,gpt,gpt_fast_26,fast,False,False,False
array_index,claude,claude_25,,False,False,False
array_index,claude,claude_35,,False,False,False
array_index,claude,claude_secure_15,secure,False,False,True
array_index,deepseek,deepseek_unsafe_12,unsafe,True,False,False
array_index,claude,claude_38,,False,False,False
array_index,deepseek,deepseek_secure_37,secure,False,False,False
array_index,claude,claude_46,,False,False,False
array_index,claude,claude_secure_28,secure,False,False,False
array_index,claude,claude_unsafe_secure_38,unsafe_secure,False,False,False
array_index,deepseek,deepseek_fast_18,fast,False,False,False
array_index,gpt,gpt_secure_45,secure,False,False,False
array_index,gpt,gpt_47,,False,False,False
array_index,claude,claude_unsafe_secure_8,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_1,unsafe,False,False,False
array_index,deepseek,deepseek_unsafe_secure_13,unsafe_secure,False,False,False
array_index,gpt,gpt_secure_6,secure,False,False,False
array_index,deepseek,deepseek_fast_8,fast,False,False,True
array_index,deepseek,deepseek_unsafe_secure_8,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_secure_5,unsafe_secure,False,False,False
array_index,claude,claude_fast_14,fast,False,False,False
array_index,claude,claude_unsafe_secure_2,unsafe_secure,False,False,True
array_index,gpt,gpt_36,,False,False,False
array_index,deepseek,deepseek_unsafe_16,unsafe,True,True,False
array_index,deepseek,deepseek_unsafe_25,unsafe,True,True,False
array_index,deepseek,deepseek_unsafe_6,unsafe,True,True,False
array_index,gpt,gpt_unsafe_secure_11,unsafe_secure,False,False,False
array_index,deepseek,deepseek_unsafe_5,unsafe,True,False,False
array_index,claude,claude_18,,False,False,False
array_index,claude,claude_unsafe_38,unsafe,False,False,False
array_index,claude,claude_fast_22,fast,False,False,False
array_index,deepseek,deepseek_unsafe_21,unsafe,True,False,False
array_index,claude,claude_unsafe_50,unsafe,False,False,False
array_index,gpt,gpt_fast_36,fast,True,True,False
array_index,claude,claude_unsafe_19,unsafe,False,False,False
array_index,deepseek,deepseek_unsafe_8,unsafe,True,False,False
array_index,claude,claude_4,,False,False,False
array_index,deepseek,deepseek_unsafe_36,unsafe,True,True,False
array_index,claude,claude_unsafe_secure_9,unsafe_secure,False,False,False
array_index,claude,claude_fast_10,fast,False,False,True
array_index,claude,claude_secure_37,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_21,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_37,unsafe,True,True,False
array_index,deepseek,deepseek_secure_31,secure,False,False,False
array_index,claude,claude_unsafe_secure_12,unsafe_secure,False,False,False
array_index,deepseek,deepseek_unsafe_46,unsafe,True,False,False
array_index,deepseek,deepseek_secure_12,secure,False,False,False
array_index,gpt,gpt_unsafe_21,unsafe,True,True,False
array_index,gpt,gpt_unsafe_27,unsafe,True,True,False
array_index,claude,claude_unsafe_secure_33,unsafe_secure,False,False,True
array_index,gpt,gpt_fast_7,fast,False,False,False
array_index,gpt,gpt_unsafe_33,unsafe,True,True,False
array_index,claude,claude_42,,False,False,False
array_index,deepseek,deepseek_fast_3,fast,False,False,False
array_index,gpt,gpt_fast_44,fast,False,False,False
array_index,gpt,gpt_fast_23,fast,False,False,False
array_index,claude,claude_fast_21,fast,False,False,False
array_index,deepseek,deepseek_unsafe_secure_50,unsafe_secure,False,False,False
array_index,claude,claude_fast_38,fast,False,False,False
array_index,claude,claude_secure_36,secure,False,False,True
array_index,gpt,gpt_fast_13,fast,False,False,False
array_index,claude,claude_unsafe_48,unsafe,False,False,False
array_index,gpt,gpt_unsafe_42,unsafe,False,False,False
array_index,gpt,gpt_fast_2,fast,False,False,False
array_index,gpt,gpt_unsafe_secure_39,unsafe_secure,False,False,False
array_index,claude,claude_unsafe_49,unsafe,False,False,False
array_index,claude,claude_fast_29,fast,False,False,False
array_index,claude,claude_secure_7,secure,False,False,True
array_index,deepseek,deepseek_unsafe_29,unsafe,True,False,False
array_index,gpt,gpt_secure_4,secure,False,False,False
array_index,gpt,gpt_17,,False,False,False
array_index,gpt,gpt_unsafe_secure_15,unsafe_secure,False,False,False
array_index,gpt,gpt_secure_14,secure,False,False,False
array_index,gpt,gpt_fast_3,fast,False,False,False
array_index,gpt,gpt_unsafe_20,unsafe,False,False,False
array_index,gpt,gpt_31,,False,False,False
array_index,gpt,gpt_unsafe_36,unsafe,True,True,False
array_index,gpt,gpt_secure_30,secure,False,False,False
array_index,gpt,gpt_fast_43,fast,False,False,False
array_index,gpt,gpt_secure_38,secure,False,False,False
array_index,deepseek,deepseek_secure_28,secure,False,False,False
array_index,deepseek,deepseek_secure_32,secure,False,False,False
array_index,deepseek,deepseek_secure_39,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_42,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_32,unsafe,False,False,False
array_index,claude,claude_secure_10,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_40,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_secure_17,unsafe_secure,False,False,False
array_index,deepseek,deepseek_fast_1,fast,False,False,False
array_index,gpt,gpt_18,,False,False,False
array_index,gpt,gpt_fast_8,fast,False,False,True
array_index,gpt,gpt_unsafe_23,unsafe,True,True,False
array_index,claude,claude_secure_26,secure,False,False,True
array_index,deepseek,deepseek_30,,False,False,False
array_index,claude,claude_20,,False,False,False
array_index,deepseek,deepseek_fast_12,fast,False,False,False
array_index,gpt,gpt_fast_11,fast,True,True,False
array_index,claude,claude_unsafe_35,unsafe,False,False,False
array_index,deepseek,deepseek_fast_27,fast,False,False,False
array_index,gpt,gpt_secure_47,secure,False,False,False
array_index,gpt,gpt_9,,False,False,False
array_index,claude,claude_unsafe_secure_25,unsafe_secure,False,False,True
array_index,claude,claude_unsafe_secure_34,unsafe_secure,False,False,True
array_index,deepseek,deepseek_unsafe_secure_30,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_secure_7,unsafe_secure,False,False,False
array_index,deepseek,deepseek_22,,False,False,False
array_index,gpt,gpt_unsafe_25,unsafe,True,True,False
array_index,claude,claude_40,,False,False,False
array_index,deepseek,deepseek_fast_29,fast,False,False,False
array_index,gpt,gpt_unsafe_secure_35,unsafe_secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_47,unsafe_secure,False,False,False
array_index,deepseek,deepseek_fast_19,fast,False,False,True
array_index,deepseek,deepseek_fast_25,fast,False,False,True
array_index,gpt,gpt_fast_50,fast,False,False,True
array_index,claude,claude_unsafe_1,unsafe,True,True,False
array_index,deepseek,deepseek_12,,False,False,False
array_index,deepseek,deepseek_unsafe_1,unsafe,True,False,False
array_index,gpt,gpt_unsafe_secure_46,unsafe_secure,False,False,False
array_index,gpt,gpt_fast_30,fast,True,True,False
array_index,gpt,gpt_unsafe_secure_4,unsafe_secure,True,True,False
array_index,gpt,gpt_unsafe_15,unsafe,True,True,False
array_index,claude,claude_fast_17,fast,False,False,False
array_index,deepseek,deepseek_secure_11,secure,False,False,False
array_index,gpt,gpt_38,,False,False,False
array_index,deepseek,deepseek_fast_43,fast,False,False,False
array_index,claude,claude_unsafe_secure_23,unsafe_secure,False,False,True
array_index,gpt,gpt_unsafe_secure_49,unsafe_secure,False,False,False
array_index,gpt,gpt_secure_3,secure,False,False,False
array_index,deepseek,deepseek_48,,False,False,False
array_index,claude,claude_unsafe_secure_3,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_9,unsafe,True,True,False
array_index,claude,claude_14,,False,False,False
array_index,claude,claude_unsafe_secure_42,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_24,unsafe,True,True,False
array_index,gpt,gpt_fast_22,fast,False,False,False
array_index,gpt,gpt_12,,False,False,False
array_index,deepseek,deepseek_secure_13,secure,False,False,False
array_index,gpt,gpt_secure_37,secure,False,False,False
array_index,gpt,gpt_fast_39,fast,False,False,False
array_index,deepseek,deepseek_fast_22,fast,True,True,False
array_index,claude,claude_21,,False,False,False
array_index,deepseek,deepseek_secure_18,secure,False,False,False
array_index,deepseek,deepseek_fast_50,fast,False,False,False
array_index,claude,claude_unsafe_secure_44,unsafe_secure,False,False,True
array_index,deepseek,deepseek_secure_3,secure,False,False,False
array_index,claude,claude_fast_50,fast,False,False,True
array_index,deepseek,deepseek_unsafe_17,unsafe,True,True,False
array_index,deepseek,deepseek_secure_46,secure,False,False,False
array_index,deepseek,deepseek_secure_38,secure,False,False,False
array_index,claude,claude_secure_46,secure,False,False,True
array_index,deepseek,deepseek_secure_15,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_38,unsafe_secure,False,False,False
array_index,deepseek,deepseek_secure_29,secure,False,False,False
array_index,claude,claude_unsafe_3,unsafe,False,False,False
array_index,claude,claude_41,,False,False,False
array_index,gpt,gpt_secure_26,secure,False,False,False
array_index,deepseek,deepseek_unsafe_49,unsafe,True,True,False
array_index,gpt,gpt_unsafe_secure_32,unsafe_secure,False,False,False
array_index,deepseek,deepseek_unsafe_22,unsafe,True,False,False
array_index,deepseek,deepseek_29,,False,False,False
array_index,gpt,gpt_unsafe_secure_23,unsafe_secure,False,False,False
array_index,gpt,gpt_fast_37,fast,False,False,False
array_index,gpt,gpt_unsafe_secure_37,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_secure_31,unsafe_secure,False,False,False
array_index,claude,claude_6,,False,False,False
array_index,deepseek,deepseek_unsafe_33,unsafe,True,True,False
array_index,claude,claude_unsafe_30,unsafe,False,False,False
array_index,deepseek,deepseek_unsafe_9,unsafe,True,False,False
array_index,deepseek,deepseek_fast_17,fast,False,False,True
array_index,claude,claude_unsafe_25,unsafe,True,True,False
array_index,gpt,gpt_unsafe_18,unsafe,True,True,False
array_index,claude,claude_fast_24,fast,False,False,False
array_index,gpt,gpt_unsafe_30,unsafe,False,False,False
array_index,gpt,gpt_unsafe_48,unsafe,True,True,False
array_index,deepseek,deepseek_fast_16,fast,False,False,False
array_index,deepseek,deepseek_unsafe_37,unsafe,True,True,False
array_index,claude,claude_unsafe_40,unsafe,False,False,False
array_index,deepseek,deepseek_unsafe_34,unsafe,True,False,False
array_index,deepseek,deepseek_unsafe_secure_27,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_secure_14,unsafe_secure,False,False,False
array_index,deepseek,deepseek_50,,False,False,False
array_index,gpt,gpt_unsafe_secure_30,unsafe_secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_35,unsafe_secure,False,False,False
array_index,gpt,gpt_secure_31,secure,False,False,False
array_index,claude,claude_33,,False,False,False
array_index,claude,claude_fast_43,fast,False,False,False
array_index,deepseek,deepseek_fast_47,fast,False,False,True
array_index,gpt,gpt_unsafe_secure_27,unsafe_secure,False,False,False
array_index,claude,claude_secure_44,secure,False,False,False
array_index,gpt,gpt_fast_27,fast,False,False,False
array_index,gpt,gpt_fast_46,fast,False,False,False
array_index,gpt,gpt_secure_17,secure,False,False,False
array_index,claude,claude_unsafe_12,unsafe,False,False,False
array_index,deepseek,deepseek_secure_7,secure,False,False,False
array_index,claude,claude_secure_42,secure,False,False,False
array_index,gpt,gpt_unsafe_34,unsafe,True,True,False
array_index,claude,claude_secure_49,secure,False,False,False
array_index,claude,claude_fast_23,fast,False,False,False
array_index,claude,claude_unsafe_24,unsafe,False,False,False
array_index,claude,claude_5,,False,False,False
array_index,gpt,gpt_secure_33,secure,False,False,False
array_index,gpt,gpt_unsafe_secure_3,unsafe_secure,False,False,False
array_index,gpt,gpt_secure_1,secure,False,False,False
array_index,claude,claude_27,,False,False,False
array_index,deepseek,deepseek_fast_37,fast,False,False,False
array_index,gpt,gpt_unsafe_secure_13,unsafe_secure,False,False,False
array_index,gpt,gpt_fast_47,fast,True,True,False
array_index,gpt,gpt_unsafe_50,unsafe,True,True,False
array_index,gpt,gpt_unsafe_13,unsafe,True,True,False
array_index,claude,claude_unsafe_secure_17,unsafe_secure,False,False,False
array_index,claude,claude_fast_7,fast,False,False,True
array_index,claude,claude_unsafe_16,unsafe,False,False,False
array_index,gpt,gpt_26,,False,False,False
array_index,gpt,gpt_unsafe_31,unsafe,True,True,False
array_index,deepseek,deepseek_25,,False,False,False
array_index,claude,claude_fast_45,fast,False,False,False
array_index,gpt,gpt_unsafe_secure_9,unsafe_secure,False,False,False
array_index,deepseek,deepseek_unsafe_48,unsafe,True,False,False
array_index,deepseek,deepseek_35,,False,False,False
array_index,gpt,gpt_fast_21,fast,False,False,False
array_index,claude,claude_secure_4,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_17,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_7,unsafe,True,True,False
array_index,gpt,gpt_34,,False,False,False
array_index,deepseek,deepseek_31,,False,False,False
array_index,claude,claude_unsafe_47,unsafe,False,False,False
array_index,gpt,gpt_10,,False,False,False
array_index,gpt,gpt_secure_11,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_48,unsafe_secure,False,False,False
array_index,claude,claude_fast_44,fast,False,False,False
array_index,claude,claude_unsafe_11,unsafe,False,False,False
array_index,deepseek,deepseek_unsafe_43,unsafe,False,False,False
array_index,claude,claude_unsafe_secure_40,unsafe_secure,False,False,False
array_index,deepseek,deepseek_41,,False,False,False
array_index,claude,claude_fast_46,fast,False,False,False
array_index,claude,claude_secure_5,secure,False,False,False
array_index,gpt,gpt_fast_31,fast,False,False,False
array_index,gpt,gpt_fast_42,fast,False,False,False
array_index,gpt,gpt_unsafe_secure_8,unsafe_secure,False,False,False
array_index,gpt,gpt_20,,False,False,False
array_index,deepseek,deepseek_11,,False,False,False
array_index,deepseek,deepseek_unsafe_secure_9,unsafe_secure,False,False,False
array_index,deepseek,deepseek_fast_26,fast,False,False,True
array_index,gpt,gpt_unsafe_secure_38,unsafe_secure,False,False,False
array_index,deepseek,deepseek_fast_41,fast,False,False,False
array_index,deepseek,deepseek_secure_10,secure,False,False,False
array_index,deepseek,deepseek_43,,False,False,False
array_index,gpt,gpt_unsafe_secure_29,unsafe_secure,False,False,False
array_index,deepseek,deepseek_unsafe_18,unsafe,False,False,False
array_index,gpt,gpt_secure_24,secure,False,False,False
array_index,deepseek,deepseek_47,,False,False,False
array_index,gpt,gpt_secure_27,secure,False,False,False
array_index,claude,claude_28,,False,False,False
array_index,deepseek,deepseek_13,,False,False,False
array_index,deepseek,deepseek_unsafe_secure_10,unsafe_secure,False,False,False
array_index,gpt,gpt_unsafe_49,unsafe,True,True,False
array_index,claude,claude_1,,False,False,False
array_index,claude,claude_unsafe_44,unsafe,True,True,False
array_index,claude,claude_49,,False,False,False
array_index,deepseek,deepseek_unsafe_39,unsafe,False,False,False
array_index,claude,claude_secure_23,secure,False,False,False
array_index,deepseek,deepseek_unsafe_secure_16,unsafe_secure,False,False,False
array_index,gpt,gpt_5,,False,False,False
array_index,claude,claude_unsafe_secure_24,unsafe_secure,False,False,False
array_index,deepseek,deepseek_secure_1,secure,False,False,False
array_index,claude,claude_unsafe_secure_28,unsafe_secure,False,False,True
array_index,claude,claude_2,,False,False,False
array_index,gpt,gpt_secure_25,secure,False,False,False
array_index,deepseek,deepseek_secure_35,secure,False,False,False
array_index,gpt,gpt_secure_15,secure,False,False,False
array_index,claude,claude_unsafe_secure_18,unsafe_secure,False,False,True
array_index,gpt,gpt_unsafe_secure_6,unsafe_secure,False,False,False
array_index,deepseek,deepseek_unsafe_35,unsafe,True,True,False
array_index,gpt,gpt_8,,False,False,False
array_index,gpt,gpt_secure_13,secure,False,False,False
array_index,deepseek,deepseek_secure_23,secure,False,False,False
array_index,deepseek,deepseek_24,,False,False,False
array_index,deepseek,deepseek_unsafe_13,unsafe,False,False,False
array_index,deepseek,deepseek_secure_22,secure,False,False,False
array_index,gpt,gpt_19,,False,False,False
