Problem,Test,Tag,Bug,Crpt,Failed
unique_words,deepseek_4,,False,False,False
unique_words,deepseek_5,,False,False,False
unique_words,gpt_9,,False,False,False
unique_words,deepseek_2,,False,False,False
unique_words,claude_11,,False,False,False
unique_words,gpt_11,,False,False,False
unique_words,gpt_7,,False,False,False
unique_words,gpt_14,,False,False,False
unique_words,gpt_13,,False,False,False
unique_words,gpt_4,,False,False,False
unique_words,gpt_15,,False,False,False
unique_words,deepseek_15,,False,False,False
unique_words,deepseek_1,,False,False,False
unique_words,deepseek_9,,False,False,False
unique_words,gpt_16,,False,False,False
unique_words,claude_10,,False,False,False
unique_words,claude_4,,False,False,False
unique_words,claude_16,,False,False,False
unique_words,claude_7,,False,False,False
unique_words,deepseek_3,,False,False,False
unique_words,deepseek_12,,False,False,False
unique_words,deepseek_7,,False,False,False
unique_words,deepseek_13,,False,False,False
unique_words,gpt_12,,False,False,False
unique_words,gpt_8,,False,False,False
unique_words,gpt_6,,False,False,False
unique_words,gpt_5,,False,False,False
unique_words,deepseek_10,,False,False,False
unique_words,claude_14,,False,False,False
unique_words,claude_5,,False,False,False
unique_words,claude_6,,False,False,False
unique_words,gpt_2,,False,False,False
unique_words,deepseek_16,,False,False,False
unique_words,claude_1,,False,False,False
unique_words,gpt_10,,False,False,False
unique_words,claude_15,,False,False,False
unique_words,claude_2,,False,False,False
unique_words,deepseek_11,,False,False,False
unique_words,deepseek_14,,True,True,False
unique_words,gpt_3,,False,False,False
unique_words,claude_9,,False,False,False
unique_words,gpt_1,,False,False,False
unique_words,deepseek_8,,False,False,False
unique_words,deepseek_6,,False,False,False
unique_words,claude_3,,False,False,False
unique_words,claude_8,,False,False,False
unique_words,claude_12,,False,False,False
unique_words,claude_13,,False,False,False
unique_words,gpt_19,,False,False,False
unique_words,gpt_20,,False,False,False
unique_words,gpt_17,,False,False,False
unique_words,gpt_21,,False,False,False
unique_words,gpt_22,,False,False,False
unique_words,gpt_18,,False,False,False
unique_words,claude_17,,False,False,False
unique_words,deepseek_17,,False,False,False
unique_words,claude_19,,False,False,False
unique_words,deepseek_20,,False,False,False
unique_words,deepseek_22,,False,False,False
unique_words,gpt_23,,False,False,False
unique_words,deepseek_18,,False,False,False
unique_words,deepseek_19,,False,False,False
unique_words,claude_21,,True,True,False
unique_words,deepseek_21,,False,False,False
unique_words,claude_20,,False,False,False
unique_words,claude_22,,False,False,False
unique_words,claude_18,,False,False,False
unique_words,claude_23,,False,False,False
unique_words,gpt_24,,False,False,False
unique_words,gpt_25,,False,False,False
unique_words,deepseek_23,,False,False,False
unique_words,gpt_26,,False,False,False
unique_words,gpt_27,,False,False,False
unique_words,deepseek_25,,False,False,False
unique_words,deepseek_24,,False,False,False
unique_words,deepseek_26,,False,False,False
unique_words,gpt_28,,False,False,False
unique_words,gpt_29,,False,False,False
unique_words,deepseek_29,,False,False,False
unique_words,claude_25,,False,False,False
unique_words,claude_29,,False,False,False
unique_words,deepseek_27,,False,False,False
unique_words,claude_24,,False,False,False
unique_words,claude_26,,False,False,False
unique_words,claude_27,,False,False,False
unique_words,deepseek_28,,False,False,False
unique_words,claude_28,,False,False,False
unique_words,claude_30,,False,False,False
unique_words,gpt_31,,False,False,False
unique_words,deepseek_31,,False,False,False
unique_words,gpt_30,,False,False,False
unique_words,gpt_33,,False,False,False
unique_words,gpt_32,,False,False,False
unique_words,deepseek_30,,False,False,False
unique_words,gpt_34,,False,False,False
unique_words,claude_31,,False,False,False
unique_words,deepseek_34,,False,False,False
unique_words,claude_32,,False,False,False
unique_words,deepseek_32,,False,False,False
unique_words,gpt_35,,False,False,False
unique_words,claude_36,,False,False,False
unique_words,deepseek_33,,False,False,False
unique_words,gpt_36,,False,False,False
unique_words,claude_34,,False,False,False
unique_words,claude_33,,False,False,False
unique_words,deepseek_36,,False,False,False
unique_words,claude_35,,False,False,False
unique_words,deepseek_35,,False,False,False
unique_words,claude_37,,False,False,False
unique_words,gpt_38,,False,False,False
unique_words,gpt_37,,False,False,False
unique_words,deepseek_38,,False,False,False
unique_words,gpt_39,,False,False,False
unique_words,gpt_40,,False,False,False
unique_words,deepseek_37,,False,False,False
unique_words,gpt_41,,False,False,False
unique_words,claude_38,,False,False,False
unique_words,deepseek_39,,False,False,False
unique_words,deepseek_40,,False,False,False
unique_words,claude_39,,False,False,False
unique_words,gpt_42,,False,False,False
unique_words,deepseek_42,,False,False,False
unique_words,claude_40,,False,False,False
unique_words,deepseek_41,,False,False,False
unique_words,claude_41,,False,False,False
unique_words,gpt_43,,False,False,False
unique_words,claude_42,,False,False,False
unique_words,claude_43,,False,False,False
unique_words,deepseek_43,,False,False,False
unique_words,gpt_44,,False,False,False
unique_words,gpt_45,,False,False,False
unique_words,gpt_46,,False,False,False
unique_words,deepseek_44,,False,False,False
unique_words,gpt_47,,False,False,False
unique_words,claude_44,,False,False,False
unique_words,deepseek_45,,False,False,False
unique_words,deepseek_47,,False,False,False
unique_words,gpt_49,,False,False,False
unique_words,claude_46,,False,False,False
unique_words,claude_45,,False,False,False
unique_words,gpt_48,,False,False,False
unique_words,deepseek_46,,False,False,False
unique_words,claude_47,,False,False,False
unique_words,claude_48,,False,False,False
unique_words,claude_49,,False,False,False
unique_words,deepseek_49,,False,False,False
unique_words,claude_50,,False,False,False
unique_words,deepseek_48,,False,False,False
unique_words,gpt_50,,False,False,False
unique_words,deepseek_50,,False,False,False
array_index,gpt_unsafe_1,unsafe,False,False,False
array_index,claude_unsafe_2,unsafe,False,False,False
array_index,claude_unsafe_3,unsafe,False,False,False
array_index,claude_unsafe_4,unsafe,False,False,False
array_index,gpt_unsafe_3,unsafe,False,False,False
array_index,claude_unsafe_5,unsafe,False,False,False
array_index,gpt_unsafe_4,unsafe,False,False,False
array_index,claude_unsafe_6,unsafe,False,False,False
array_index,claude_unsafe_7,unsafe,True,True,False
array_index,gpt_unsafe_6,unsafe,True,True,False
array_index,gpt_unsafe_5,unsafe,False,False,False
array_index,gpt_unsafe_7,unsafe,True,True,False
array_index,deepseek_unsafe_2,unsafe,True,True,False
array_index,deepseek_unsafe_3,unsafe,True,True,False
array_index,deepseek_unsafe_1,unsafe,True,False,False
array_index,deepseek_unsafe_4,unsafe,True,True,False
array_index,deepseek_unsafe_5,unsafe,True,False,False
array_index,claude_unsafe_8,unsafe,False,False,False
array_index,deepseek_unsafe_6,unsafe,True,True,False
array_index,claude_unsafe_9,unsafe,True,True,False
array_index,claude_unsafe_10,unsafe,False,False,False
array_index,gpt_unsafe_8,unsafe,False,False,False
array_index,gpt_unsafe_10,unsafe,True,True,False
array_index,gpt_unsafe_9,unsafe,True,True,False
array_index,deepseek_unsafe_7,unsafe,True,True,False
array_index,deepseek_unsafe_8,unsafe,True,False,False
array_index,deepseek_unsafe_9,unsafe,True,False,False
array_index,deepseek_unsafe_10,unsafe,True,False,False
array_index,claude_unsafe_1,unsafe,True,True,False
array_index,gpt_unsafe_2,unsafe,True,True,False
array_index,gpt_fast_3,fast,False,False,False
array_index,gpt_fast_2,fast,False,False,False
array_index,gpt_fast_4,fast,False,False,False
array_index,gpt_fast_5,fast,False,False,False
array_index,gpt_fast_1,fast,False,False,False
array_index,claude_fast_1,fast,False,False,False
array_index,claude_fast_7,fast,False,False,True
array_index,gpt_fast_6,fast,False,False,False
array_index,claude_fast_6,fast,False,False,False
array_index,claude_fast_4,fast,False,False,False
array_index,gpt_fast_7,fast,False,False,False
array_index,claude_fast_2,fast,False,False,False
array_index,claude_fast_5,fast,False,False,False
array_index,claude_fast_3,fast,False,False,False
array_index,deepseek_fast_2,fast,False,False,True
array_index,deepseek_fast_3,fast,False,False,False
array_index,deepseek_fast_4,fast,False,False,False
array_index,deepseek_fast_1,fast,False,False,False
array_index,deepseek_fast_5,fast,False,False,True
array_index,deepseek_fast_6,fast,False,False,False
array_index,gpt_fast_8,fast,False,False,False
array_index,claude_fast_9,fast,False,False,False
array_index,claude_fast_8,fast,False,False,False
array_index,gpt_fast_9,fast,False,False,False
array_index,claude_fast_10,fast,False,False,True
array_index,gpt_fast_10,fast,False,False,False
array_index,deepseek_fast_8,fast,False,False,True
array_index,deepseek_fast_9,fast,False,False,True
array_index,deepseek_fast_7,fast,False,False,False
array_index,deepseek_fast_10,fast,False,False,False
unique_words,gpt_unsafe_5,unsafe,True,True,False
unique_words,gpt_unsafe_2,unsafe,True,True,False
unique_words,gpt_unsafe_7,unsafe,True,True,False
unique_words,deepseek_unsafe_4,unsafe,True,True,False
unique_words,gpt_unsafe_4,unsafe,False,False,False
unique_words,deepseek_unsafe_5,unsafe,True,True,False
unique_words,claude_unsafe_3,unsafe,True,True,False
unique_words,gpt_unsafe_1,unsafe,False,False,False
unique_words,deepseek_unsafe_2,unsafe,False,False,False
unique_words,deepseek_unsafe_6,unsafe,False,False,False
unique_words,deepseek_unsafe_3,unsafe,True,True,False
unique_words,claude_unsafe_5,unsafe,False,False,False
unique_words,claude_unsafe_4,unsafe,False,False,False
unique_words,claude_unsafe_6,unsafe,False,False,False
unique_words,gpt_unsafe_3,unsafe,False,False,False
unique_words,claude_unsafe_7,unsafe,False,False,False
unique_words,claude_unsafe_2,unsafe,False,False,False
unique_words,claude_unsafe_1,unsafe,False,False,False
unique_words,gpt_unsafe_8,unsafe,False,False,False
unique_words,deepseek_unsafe_1,unsafe,True,True,False
unique_words,gpt_unsafe_9,unsafe,False,False,False
unique_words,gpt_unsafe_10,unsafe,False,False,False
unique_words,claude_unsafe_9,unsafe,False,False,False
unique_words,deepseek_unsafe_9,unsafe,True,True,False
unique_words,claude_unsafe_8,unsafe,False,False,False
unique_words,deepseek_unsafe_10,unsafe,True,False,False
unique_words,deepseek_unsafe_7,unsafe,False,False,False
unique_words,claude_unsafe_10,unsafe,False,False,False
unique_words,deepseek_unsafe_8,unsafe,False,False,False
unique_words,gpt_unsafe_6,unsafe,False,False,False
unique_words,gpt_fast_6,fast,False,False,False
unique_words,claude_fast_7,fast,False,False,False
unique_words,gpt_fast_7,fast,False,False,False
unique_words,gpt_fast_4,fast,False,False,False
unique_words,claude_fast_5,fast,False,False,False
unique_words,gpt_fast_1,fast,False,False,False
unique_words,gpt_fast_3,fast,False,False,False
unique_words,gpt_fast_5,fast,False,False,False
unique_words,claude_fast_2,fast,False,False,False
unique_words,claude_fast_6,fast,False,False,False
unique_words,gpt_fast_2,fast,False,False,False
unique_words,claude_fast_3,fast,False,False,False
unique_words,deepseek_fast_2,fast,False,False,False
unique_words,deepseek_fast_6,fast,False,False,False
unique_words,deepseek_fast_5,fast,False,False,False
unique_words,deepseek_fast_1,fast,False,False,False
unique_words,claude_fast_4,fast,False,False,False
unique_words,deepseek_fast_4,fast,False,False,False
unique_words,claude_fast_1,fast,False,False,False
unique_words,gpt_fast_8,fast,False,False,False
unique_words,gpt_fast_9,fast,False,False,False
unique_words,gpt_fast_10,fast,False,False,False
unique_words,deepseek_fast_8,fast,False,False,False
unique_words,claude_fast_9,fast,False,False,False
unique_words,deepseek_fast_10,fast,False,False,False
unique_words,claude_fast_8,fast,True,False,False
unique_words,deepseek_fast_7,fast,False,False,False
unique_words,claude_fast_10,fast,False,False,False
unique_words,deepseek_fast_9,fast,False,False,True
unique_words,deepseek_fast_3,fast,False,False,True
