Problem,Test,Tag,Bug,Crpt,Failed
unique_words,deepseek_24,,False,False,False
unique_words,deepseek_26,,False,False,False
unique_words,deepseek_29,,False,False,False
unique_words,claude_25,,False,False,False
unique_words,claude_29,,False,False,False
unique_words,deepseek_27,,False,False,False
unique_words,claude_24,,False,False,False
unique_words,claude_26,,False,False,False
unique_words,claude_27,,False,False,False
unique_words,deepseek_28,,False,False,False
unique_words,claude_28,,False,False,False
unique_words,claude_30,,False,False,False
unique_words,deepseek_31,,False,False,False
unique_words,deepseek_30,,False,False,False
unique_words,claude_31,,False,False,False
unique_words,deepseek_34,,False,False,False
unique_words,claude_32,,False,False,False
unique_words,deepseek_32,,False,False,False
unique_words,claude_36,,False,False,False
unique_words,deepseek_33,,False,False,False
unique_words,claude_34,,False,False,False
unique_words,claude_33,,False,False,False
unique_words,deepseek_36,,False,False,False
unique_words,claude_35,,False,False,False
unique_words,deepseek_35,,False,False,False
unique_words,claude_37,,False,False,False
unique_words,deepseek_38,,False,False,False
unique_words,deepseek_37,,False,False,False
unique_words,claude_38,,False,False,False
unique_words,deepseek_39,,False,False,False
unique_words,deepseek_40,,False,False,False
unique_words,claude_39,,False,False,False
unique_words,deepseek_42,,False,False,False
unique_words,claude_40,,False,False,False
unique_words,deepseek_41,,False,False,False
unique_words,claude_41,,False,False,False
unique_words,claude_42,,False,False,False
unique_words,claude_43,,False,False,False
unique_words,deepseek_43,,False,False,False
unique_words,deepseek_44,,False,False,False
unique_words,claude_44,,False,False,False
unique_words,deepseek_45,,False,False,False
unique_words,deepseek_47,,False,False,False
unique_words,claude_46,,False,False,False
unique_words,claude_45,,False,False,False
unique_words,deepseek_46,,False,False,False
unique_words,claude_47,,False,False,False
unique_words,claude_48,,False,False,False
unique_words,claude_49,,False,False,False
unique_words,deepseek_49,,False,False,False
unique_words,claude_50,,False,False,False
unique_words,deepseek_48,,False,False,False
unique_words,deepseek_50,,False,False,False
array_index,claude_unsafe_2,unsafe,False,False,False
array_index,claude_unsafe_3,unsafe,False,False,False
array_index,claude_unsafe_4,unsafe,False,False,False
array_index,claude_unsafe_5,unsafe,False,False,False
array_index,claude_unsafe_6,unsafe,False,False,False
array_index,claude_unsafe_7,unsafe,True,True,False
array_index,deepseek_unsafe_2,unsafe,True,True,False
array_index,deepseek_unsafe_3,unsafe,True,True,False
array_index,deepseek_unsafe_1,unsafe,True,False,False
array_index,deepseek_unsafe_4,unsafe,True,True,False
array_index,deepseek_unsafe_5,unsafe,True,False,False
array_index,claude_unsafe_8,unsafe,False,False,False
array_index,deepseek_unsafe_6,unsafe,True,True,False
array_index,claude_unsafe_9,unsafe,True,True,False
array_index,claude_unsafe_10,unsafe,False,False,False
array_index,deepseek_unsafe_7,unsafe,True,True,False
array_index,deepseek_unsafe_8,unsafe,True,False,False
array_index,deepseek_unsafe_9,unsafe,True,False,False
array_index,deepseek_unsafe_10,unsafe,True,False,False
array_index,claude_unsafe_1,unsafe,True,True,False
array_index,claude_fast_1,fast,False,False,False
array_index,claude_fast_7,fast,False,False,True
array_index,claude_fast_6,fast,False,False,False
array_index,claude_fast_4,fast,False,False,False
array_index,claude_fast_2,fast,False,False,False
array_index,claude_fast_5,fast,False,False,False
array_index,claude_fast_3,fast,False,False,False
array_index,deepseek_fast_2,fast,False,False,True
array_index,deepseek_fast_3,fast,False,False,False
array_index,deepseek_fast_4,fast,False,False,False
array_index,deepseek_fast_1,fast,False,False,False
array_index,deepseek_fast_5,fast,False,False,True
array_index,deepseek_fast_6,fast,False,False,False
array_index,claude_fast_9,fast,False,False,False
array_index,claude_fast_8,fast,False,False,False
array_index,claude_fast_10,fast,False,False,True
array_index,deepseek_fast_8,fast,False,False,True
array_index,deepseek_fast_9,fast,False,False,True
array_index,deepseek_fast_7,fast,False,False,False
array_index,deepseek_fast_10,fast,False,False,False
unique_words,deepseek_unsafe_4,unsafe,True,True,False
unique_words,deepseek_unsafe_5,unsafe,True,True,False
unique_words,claude_unsafe_3,unsafe,True,True,False
unique_words,deepseek_unsafe_2,unsafe,False,False,False
unique_words,deepseek_unsafe_6,unsafe,False,False,False
unique_words,deepseek_unsafe_3,unsafe,True,True,False
unique_words,claude_unsafe_5,unsafe,False,False,False
unique_words,claude_unsafe_4,unsafe,False,False,False
unique_words,claude_unsafe_6,unsafe,False,False,False
unique_words,claude_unsafe_7,unsafe,False,False,False
unique_words,claude_unsafe_2,unsafe,False,False,False
unique_words,claude_unsafe_1,unsafe,False,False,False
unique_words,deepseek_unsafe_1,unsafe,True,True,False
unique_words,claude_unsafe_9,unsafe,False,False,False
unique_words,deepseek_unsafe_9,unsafe,True,True,False
unique_words,claude_unsafe_8,unsafe,False,False,False
unique_words,deepseek_unsafe_10,unsafe,True,False,False
unique_words,deepseek_unsafe_7,unsafe,False,False,False
unique_words,claude_unsafe_10,unsafe,False,False,False
unique_words,deepseek_unsafe_8,unsafe,False,False,False
unique_words,claude_fast_7,fast,False,False,False
unique_words,claude_fast_5,fast,False,False,False
unique_words,claude_fast_2,fast,False,False,False
unique_words,claude_fast_6,fast,False,False,False
unique_words,claude_fast_3,fast,False,False,False
unique_words,deepseek_fast_2,fast,False,False,False
unique_words,deepseek_fast_6,fast,False,False,False
unique_words,deepseek_fast_5,fast,False,False,False
unique_words,deepseek_fast_1,fast,False,False,False
unique_words,claude_fast_4,fast,False,False,False
unique_words,deepseek_fast_4,fast,False,False,False
unique_words,claude_fast_1,fast,False,False,False
unique_words,deepseek_fast_8,fast,False,False,False
unique_words,claude_fast_9,fast,False,False,False
unique_words,deepseek_fast_10,fast,False,False,False
unique_words,claude_fast_8,fast,True,False,False
unique_words,deepseek_fast_7,fast,False,False,False
unique_words,claude_fast_10,fast,False,False,False
unique_words,deepseek_fast_9,fast,False,False,True
unique_words,deepseek_fast_3,fast,False,False,True
array_index,gpt_18,,False,False,False
array_index,gpt_14,,False,False,False
array_index,gpt_9,,False,False,False
array_index,gpt_10,,False,False,False
array_index,gpt_4,,False,False,False
array_index,gpt_15,,False,False,False
array_index,gpt_1,,False,False,False
array_index,gpt_12,,False,False,False
array_index,gpt_6,,False,False,False
array_index,gpt_20,,False,False,False
array_index,gpt_5,,False,False,False
array_index,gpt_16,,False,False,False
array_index,gpt_2,,False,False,False
array_index,gpt_8,,False,False,False
array_index,gpt_17,,False,False,False
array_index,gpt_13,,False,False,False
array_index,gpt_11,,False,False,False
array_index,gpt_3,,False,False,False
array_index,gpt_19,,False,False,False
array_index,gpt_7,,False,False,False
array_index,gpt_24,,False,False,False
array_index,gpt_26,,False,False,False
array_index,gpt_27,,False,False,False
array_index,gpt_30,,False,False,False
array_index,gpt_23,,False,False,False
array_index,gpt_28,,False,False,False
array_index,gpt_21,,False,False,False
array_index,gpt_31,,False,False,False
array_index,gpt_25,,False,False,False
array_index,gpt_29,,False,False,False
array_index,gpt_22,,False,False,False
array_index,gpt_36,,False,False,False
array_index,gpt_34,,False,False,False
array_index,gpt_32,,False,False,False
array_index,gpt_33,,False,False,False
array_index,gpt_38,,False,False,False
array_index,gpt_37,,False,False,False
array_index,gpt_35,,False,False,False
array_index,gpt_39,,False,False,False
array_index,gpt_40,,False,False,False
array_index,gpt_41,,False,False,False
array_index,gpt_42,,False,False,False
array_index,gpt_46,,False,False,False
array_index,gpt_44,,False,False,False
array_index,gpt_43,,False,False,False
array_index,gpt_45,,False,False,False
array_index,gpt_49,,False,False,False
array_index,gpt_48,,False,False,False
array_index,gpt_47,,False,False,False
array_index,gpt_50,,False,False,False
unique_words,gpt_10,,False,False,False
unique_words,gpt_2,,False,False,False
unique_words,gpt_4,,False,False,False
unique_words,gpt_1,,False,False,False
unique_words,gpt_5,,False,False,False
unique_words,gpt_6,,False,False,False
unique_words,gpt_9,,False,False,False
unique_words,gpt_20,,False,False,False
unique_words,gpt_11,,False,False,False
unique_words,gpt_12,,False,False,False
unique_words,gpt_7,,False,False,False
unique_words,gpt_8,,False,False,False
unique_words,gpt_17,,False,False,False
unique_words,gpt_13,,False,False,False
unique_words,gpt_33,,False,False,True
unique_words,gpt_3,,False,False,False
unique_words,gpt_19,,False,False,False
unique_words,gpt_16,,False,False,False
unique_words,gpt_18,,False,False,False
unique_words,gpt_15,,False,False,False
unique_words,gpt_22,,False,False,False
unique_words,gpt_41,,False,False,True
unique_words,gpt_21,,False,False,False
unique_words,gpt_23,,False,False,False
unique_words,gpt_28,,False,False,False
unique_words,gpt_26,,False,False,False
unique_words,gpt_29,,False,False,False
unique_words,gpt_24,,False,False,False
unique_words,gpt_30,,False,False,False
unique_words,gpt_34,,False,False,False
unique_words,gpt_31,,False,False,False
unique_words,gpt_35,,False,False,False
unique_words,gpt_38,,False,False,False
unique_words,gpt_37,,False,False,False
unique_words,gpt_39,,False,False,False
unique_words,gpt_27,,False,False,False
unique_words,gpt_36,,False,False,False
unique_words,gpt_40,,False,False,False
unique_words,gpt_25,,False,False,False
unique_words,gpt_43,,False,False,False
unique_words,gpt_44,,False,False,False
unique_words,gpt_42,,False,False,False
unique_words,gpt_45,,False,False,False
unique_words,gpt_48,,False,False,False
unique_words,gpt_47,,False,False,False
unique_words,gpt_32,,False,False,False
unique_words,gpt_49,,False,False,False
unique_words,gpt_50,,False,False,False
unique_words,gpt_46,,False,False,False
unique_words,gpt_14,,False,False,False
array_index,gpt_fast_8,fast,False,False,True
array_index,gpt_fast_1,fast,False,False,False
array_index,gpt_fast_10,fast,False,False,False
array_index,gpt_fast_9,fast,False,False,True
array_index,gpt_fast_5,fast,False,False,False
array_index,gpt_fast_6,fast,False,False,False
array_index,gpt_fast_7,fast,False,False,False
array_index,gpt_fast_3,fast,False,False,False
array_index,gpt_fast_2,fast,False,False,False
array_index,gpt_fast_4,fast,False,False,False
array_index,gpt_unsafe_1,unsafe,False,False,False
array_index,gpt_unsafe_2,unsafe,True,True,False
array_index,gpt_unsafe_4,unsafe,True,True,False
array_index,gpt_unsafe_7,unsafe,True,True,False
array_index,gpt_unsafe_8,unsafe,True,True,False
array_index,gpt_unsafe_3,unsafe,True,True,False
array_index,gpt_unsafe_9,unsafe,True,True,False
array_index,gpt_unsafe_6,unsafe,True,True,False
array_index,gpt_unsafe_5,unsafe,True,True,False
array_index,gpt_unsafe_10,unsafe,True,True,False
unique_words,gpt_fast_6,fast,True,True,False
unique_words,gpt_fast_1,fast,False,False,False
unique_words,gpt_fast_3,fast,False,False,False
unique_words,gpt_fast_7,fast,False,False,False
unique_words,gpt_fast_10,fast,False,False,False
unique_words,gpt_fast_2,fast,False,False,False
unique_words,gpt_fast_9,fast,False,False,False
unique_words,gpt_fast_5,fast,False,False,False
unique_words,gpt_fast_8,fast,True,False,False
unique_words,gpt_fast_4,fast,False,False,False
unique_words,gpt_unsafe_9,unsafe,True,True,False
unique_words,gpt_unsafe_2,unsafe,True,False,False
unique_words,gpt_unsafe_3,unsafe,True,True,False
unique_words,gpt_unsafe_8,unsafe,False,False,False
unique_words,gpt_unsafe_1,unsafe,True,True,False
unique_words,gpt_unsafe_7,unsafe,False,False,False
unique_words,gpt_unsafe_5,unsafe,True,True,False
unique_words,gpt_unsafe_4,unsafe,False,False,False
unique_words,gpt_unsafe_6,unsafe,True,False,False
unique_words,gpt_unsafe_10,unsafe,False,False,False
array_index,gpt_unsafe_11,unsafe,False,False,False
array_index,gpt_unsafe_13,unsafe,True,True,False
array_index,gpt_unsafe_12,unsafe,False,False,False
array_index,gpt_unsafe_16,unsafe,True,True,False
array_index,gpt_unsafe_15,unsafe,True,True,False
array_index,claude_unsafe_11,unsafe,False,False,False
array_index,claude_unsafe_15,unsafe,False,False,False
array_index,claude_unsafe_16,unsafe,False,False,False
array_index,claude_unsafe_12,unsafe,False,False,False
array_index,claude_unsafe_14,unsafe,False,False,False
array_index,claude_unsafe_13,unsafe,True,True,False
array_index,claude_unsafe_17,unsafe,False,False,False
array_index,deepseek_unsafe_11,unsafe,True,False,False
array_index,gpt_unsafe_18,unsafe,True,True,False
array_index,gpt_unsafe_19,unsafe,False,False,False
array_index,deepseek_unsafe_13,unsafe,False,False,False
array_index,claude_unsafe_18,unsafe,False,False,False
array_index,deepseek_unsafe_12,unsafe,True,False,False
array_index,deepseek_unsafe_14,unsafe,True,True,False
array_index,gpt_unsafe_20,unsafe,False,False,False
array_index,claude_unsafe_19,unsafe,False,False,False
array_index,deepseek_unsafe_15,unsafe,True,True,False
array_index,deepseek_unsafe_16,unsafe,True,True,False
array_index,claude_unsafe_20,unsafe,True,True,False
array_index,gpt_unsafe_22,unsafe,True,False,False
array_index,claude_unsafe_21,unsafe,False,False,False
array_index,gpt_unsafe_23,unsafe,True,True,False
array_index,claude_unsafe_22,unsafe,False,False,False
array_index,deepseek_unsafe_17,unsafe,True,True,False
array_index,gpt_unsafe_25,unsafe,True,True,False
array_index,gpt_unsafe_24,unsafe,True,True,False
array_index,deepseek_unsafe_18,unsafe,False,False,False
array_index,claude_unsafe_23,unsafe,False,False,False
array_index,claude_unsafe_24,unsafe,False,False,False
array_index,claude_unsafe_25,unsafe,True,True,False
array_index,claude_unsafe_26,unsafe,False,False,False
array_index,deepseek_unsafe_20,unsafe,True,True,False
array_index,deepseek_unsafe_21,unsafe,True,False,False
array_index,claude_unsafe_27,unsafe,False,False,False
array_index,claude_unsafe_28,unsafe,True,True,False
array_index,deepseek_unsafe_22,unsafe,True,False,False
array_index,gpt_unsafe_28,unsafe,True,True,False
array_index,gpt_unsafe_29,unsafe,False,False,False
array_index,deepseek_unsafe_23,unsafe,False,False,False
array_index,claude_unsafe_29,unsafe,False,False,False
array_index,deepseek_unsafe_25,unsafe,True,True,False
array_index,gpt_unsafe_30,unsafe,False,False,False
array_index,deepseek_unsafe_24,unsafe,True,True,False
array_index,claude_unsafe_30,unsafe,False,False,False
array_index,gpt_unsafe_31,unsafe,True,True,False
array_index,claude_unsafe_31,unsafe,False,False,False
array_index,gpt_unsafe_32,unsafe,False,False,False
array_index,deepseek_unsafe_27,unsafe,True,True,False
array_index,deepseek_unsafe_28,unsafe,False,False,False
array_index,claude_unsafe_32,unsafe,False,False,False
array_index,deepseek_unsafe_29,unsafe,True,False,False
array_index,claude_unsafe_33,unsafe,True,True,False
array_index,claude_unsafe_34,unsafe,False,False,False
array_index,deepseek_unsafe_30,unsafe,True,True,False
array_index,gpt_unsafe_34,unsafe,True,True,False
array_index,gpt_unsafe_35,unsafe,False,False,False
array_index,deepseek_unsafe_31,unsafe,True,True,False
array_index,gpt_unsafe_36,unsafe,True,True,False
array_index,deepseek_unsafe_32,unsafe,True,False,False
array_index,claude_unsafe_35,unsafe,False,False,False
array_index,deepseek_unsafe_33,unsafe,True,True,False
array_index,gpt_unsafe_37,unsafe,True,True,False
array_index,claude_unsafe_36,unsafe,False,False,False
array_index,claude_unsafe_37,unsafe,False,False,False
array_index,gpt_unsafe_38,unsafe,True,True,False
array_index,gpt_unsafe_39,unsafe,True,True,False
array_index,claude_unsafe_38,unsafe,False,False,False
array_index,gpt_unsafe_27,unsafe,True,True,False
array_index,deepseek_unsafe_34,unsafe,True,False,False
array_index,claude_unsafe_39,unsafe,False,False,False
array_index,claude_unsafe_40,unsafe,False,False,False
array_index,gpt_unsafe_41,unsafe,False,False,False
array_index,deepseek_unsafe_35,unsafe,True,True,False
array_index,claude_unsafe_41,unsafe,False,False,False
array_index,gpt_unsafe_42,unsafe,False,False,False
array_index,deepseek_unsafe_37,unsafe,True,True,False
array_index,gpt_unsafe_21,unsafe,True,True,False
array_index,claude_unsafe_42,unsafe,False,False,False
array_index,deepseek_unsafe_38,unsafe,False,False,False
array_index,gpt_unsafe_40,unsafe,True,True,False
array_index,gpt_unsafe_43,unsafe,True,True,False
array_index,deepseek_unsafe_39,unsafe,False,False,False
array_index,claude_unsafe_43,unsafe,False,False,False
array_index,gpt_unsafe_44,unsafe,True,True,False
array_index,deepseek_unsafe_19,unsafe,True,True,False
array_index,deepseek_unsafe_40,unsafe,True,True,False
array_index,gpt_unsafe_45,unsafe,False,False,False
array_index,claude_unsafe_44,unsafe,True,True,False
array_index,deepseek_unsafe_41,unsafe,True,True,False
array_index,claude_unsafe_45,unsafe,False,False,False
array_index,claude_unsafe_46,unsafe,True,True,False
array_index,gpt_unsafe_46,unsafe,False,False,False
array_index,claude_unsafe_47,unsafe,False,False,False
array_index,deepseek_unsafe_42,unsafe,True,True,False
array_index,deepseek_unsafe_43,unsafe,False,False,False
array_index,deepseek_unsafe_26,unsafe,True,True,False
array_index,claude_unsafe_48,unsafe,False,False,False
array_index,claude_unsafe_49,unsafe,False,False,False
array_index,deepseek_unsafe_45,unsafe,False,False,False
array_index,deepseek_unsafe_46,unsafe,True,False,False
array_index,gpt_unsafe_49,unsafe,True,True,False
array_index,gpt_unsafe_26,unsafe,True,True,False
array_index,claude_unsafe_50,unsafe,False,False,False
array_index,deepseek_unsafe_47,unsafe,True,True,False
array_index,deepseek_unsafe_48,unsafe,True,False,False
array_index,deepseek_unsafe_50,unsafe,True,True,False
array_index,gpt_unsafe_50,unsafe,True,True,False
array_index,deepseek_unsafe_36,unsafe,True,True,False
array_index,gpt_unsafe_47,unsafe,True,True,False
array_index,gpt_unsafe_48,unsafe,True,True,False
array_index,deepseek_unsafe_44,unsafe,True,True,False
array_index,deepseek_unsafe_49,unsafe,True,True,False
array_index,gpt_unsafe_14,unsafe,True,True,False
array_index,gpt_unsafe_17,unsafe,True,True,False
array_index,gpt_unsafe_33,unsafe,True,True,False
array_index,gpt_fast_12,fast,False,False,True
array_index,gpt_fast_14,fast,False,False,False
array_index,claude_fast_16,fast,False,False,True
array_index,gpt_fast_13,fast,False,False,False
array_index,gpt_fast_15,fast,False,False,False
array_index,gpt_fast_16,fast,False,False,False
array_index,claude_fast_11,fast,False,False,False
array_index,claude_fast_13,fast,False,False,False
array_index,claude_fast_14,fast,False,False,False
array_index,claude_fast_12,fast,False,False,False
array_index,deepseek_fast_11,fast,False,False,True
array_index,claude_fast_15,fast,False,False,False
array_index,gpt_fast_17,fast,False,False,False
array_index,deepseek_fast_13,fast,False,False,True
array_index,deepseek_fast_14,fast,False,False,True
array_index,claude_fast_17,fast,False,False,False
array_index,deepseek_fast_15,fast,False,False,False
array_index,deepseek_fast_12,fast,False,False,False
array_index,deepseek_fast_16,fast,False,False,False
array_index,deepseek_fast_17,fast,False,False,True
array_index,gpt_fast_18,fast,False,False,False
array_index,gpt_fast_19,fast,False,False,False
array_index,claude_fast_18,fast,False,False,False
array_index,gpt_fast_20,fast,False,False,False
array_index,claude_fast_19,fast,False,False,False
array_index,claude_fast_20,fast,False,False,False
array_index,gpt_fast_22,fast,False,False,False
array_index,deepseek_fast_18,fast,False,False,False
array_index,claude_fast_22,fast,False,False,False
array_index,deepseek_fast_19,fast,False,False,True
array_index,claude_fast_21,fast,False,False,False
array_index,gpt_fast_21,fast,False,False,False
array_index,claude_fast_24,fast,False,False,False
array_index,gpt_fast_23,fast,False,False,False
array_index,claude_fast_23,fast,False,False,False
array_index,deepseek_fast_20,fast,False,False,False
array_index,gpt_fast_24,fast,False,False,False
array_index,deepseek_fast_21,fast,False,False,False
array_index,claude_fast_26,fast,False,False,True
array_index,claude_fast_25,fast,False,False,False
array_index,claude_fast_27,fast,False,False,True
array_index,gpt_fast_26,fast,False,False,False
array_index,deepseek_fast_23,fast,False,False,False
array_index,deepseek_fast_24,fast,False,False,False
array_index,deepseek_fast_25,fast,False,False,True
array_index,gpt_fast_27,fast,False,False,False
array_index,gpt_fast_28,fast,False,False,False
array_index,claude_fast_28,fast,False,False,False
array_index,deepseek_fast_26,fast,False,False,True
array_index,claude_fast_29,fast,False,False,False
array_index,claude_fast_30,fast,False,False,False
array_index,gpt_fast_29,fast,False,False,False
array_index,claude_fast_31,fast,False,False,False
array_index,gpt_fast_31,fast,False,False,False
array_index,deepseek_fast_28,fast,False,False,True
array_index,deepseek_fast_27,fast,False,False,False
array_index,deepseek_fast_29,fast,False,False,False
array_index,claude_fast_32,fast,False,False,False
array_index,gpt_fast_32,fast,False,False,False
array_index,gpt_fast_33,fast,False,False,False
array_index,deepseek_fast_30,fast,False,False,False
array_index,claude_fast_33,fast,False,False,False
array_index,deepseek_fast_31,fast,False,False,True
array_index,gpt_fast_34,fast,False,False,False
array_index,claude_fast_34,fast,False,False,False
array_index,gpt_fast_35,fast,False,False,False
array_index,deepseek_fast_32,fast,False,False,False
array_index,claude_fast_36,fast,False,False,False
array_index,claude_fast_35,fast,False,False,False
array_index,gpt_fast_37,fast,False,False,False
array_index,gpt_fast_38,fast,False,False,False
array_index,deepseek_fast_33,fast,False,False,False
array_index,claude_fast_37,fast,False,False,False
array_index,deepseek_fast_34,fast,False,False,False
array_index,claude_fast_38,fast,False,False,False
array_index,deepseek_fast_35,fast,False,False,False
array_index,claude_fast_39,fast,False,False,True
array_index,deepseek_fast_36,fast,False,False,False
array_index,deepseek_fast_37,fast,False,False,False
array_index,gpt_fast_39,fast,False,False,False
array_index,gpt_fast_40,fast,False,False,False
array_index,gpt_fast_41,fast,False,False,False
array_index,claude_fast_42,fast,False,False,False
array_index,claude_fast_40,fast,False,False,False
array_index,gpt_fast_42,fast,False,False,False
array_index,deepseek_fast_38,fast,False,False,False
array_index,claude_fast_41,fast,False,False,False
array_index,deepseek_fast_40,fast,False,False,True
array_index,claude_fast_43,fast,False,False,False
array_index,deepseek_fast_39,fast,False,False,False
array_index,gpt_fast_43,fast,False,False,False
array_index,deepseek_fast_41,fast,False,False,False
array_index,claude_fast_44,fast,False,False,False
array_index,gpt_fast_44,fast,False,False,False
array_index,gpt_fast_11,fast,True,True,False
array_index,gpt_fast_45,fast,False,False,False
array_index,gpt_fast_46,fast,False,False,False
array_index,deepseek_fast_42,fast,False,False,False
array_index,claude_fast_46,fast,False,False,False
array_index,claude_fast_45,fast,False,False,False
array_index,deepseek_fast_43,fast,False,False,False
array_index,deepseek_fast_45,fast,False,False,True
array_index,claude_fast_47,fast,False,False,False
array_index,deepseek_fast_44,fast,False,False,False
array_index,gpt_fast_48,fast,False,False,False
array_index,claude_fast_49,fast,False,False,True
array_index,claude_fast_48,fast,False,False,False
array_index,claude_fast_50,fast,False,False,True
array_index,gpt_fast_50,fast,False,False,True
array_index,gpt_fast_49,fast,False,False,False
array_index,deepseek_fast_47,fast,False,False,True
array_index,deepseek_fast_46,fast,False,False,False
array_index,deepseek_fast_48,fast,False,False,False
array_index,deepseek_fast_49,fast,False,False,False
array_index,deepseek_fast_50,fast,False,False,False
array_index,gpt_fast_25,fast,True,True,False
array_index,deepseek_fast_22,fast,True,True,False
array_index,gpt_fast_30,fast,True,True,False
array_index,gpt_fast_36,fast,True,True,False
array_index,gpt_fast_47,fast,True,True,False
